Year-Month,Company,Final Product Category,Sentiment Score,Appointment Scheduling_sentiment_score,Customer Service_sentiment_score,Response Speed_sentiment_score,Engineer Experience_sentiment_score,Solution Quality_sentiment_score,Value For Money_sentiment_score,Reviews,Lapse Probability
01/08/2024,CheckATrade,Gas Products,,,,,,,,213,
01/08/2024,CheckATrade,Plumbing & Drains,,,,,,,,67,
01/08/2024,CheckATrade,Home Electrical,,,,,,,,17,
01/08/2024,CheckATrade,Heating,,,,,,,,0,
01/09/2024,CheckATrade,Gas Products,,,,,,,,24,
01/09/2024,CheckATrade,Plumbing & Drains,,,,,,,,7,
01/09/2024,CheckATrade,Home Electrical,,,,,,,,1,
01/09/2024,CheckATrade,Heating,,,,,,,,0,
01/10/2024,CheckATrade,Gas Products,,,,,,,,283,
01/10/2024,CheckATrade,Plumbing & Drains,,,,,,,,100,
01/10/2024,CheckATrade,Home Electrical,,,,,,,,21,
01/10/2024,CheckATrade,Heating,,,,,,,,1,
01/11/2024,CheckATrade,Gas Products,67,40,67,49,64,67,56,307,
01/11/2024,CheckATrade,Plumbing & Drains,60,26,59,41,59,58,51,82,
01/11/2024,CheckATrade,Home Electrical,80,49,80,50,81,80,64,26,
01/11/2024,CheckATrade,Heating,84,15,83,65,85,85,78,5,
01/12/2024,CheckATrade,Gas Products,70,45,70,57,66,68,59,141,
01/12/2024,CheckATrade,Plumbing & Drains,59,27,58,36,60,59,50,53,
01/12/2024,CheckATrade,Home Electrical,89,56,88,76,88,86,73,8,
01/12/2024,CheckATrade,Heating,95,0,90,0,95,95,85,2,
01/01/2025,CheckATrade,Gas Products,21,6,20,15,20,21,15,97,
01/01/2025,CheckATrade,Plumbing & Drains,41,9,37,28,40,40,35,32,
01/01/2025,CheckATrade,Home Electrical,94,86,94,91,94,93,84,7,
01/01/2025,CheckATrade,Heating,0,0,0,0,0,0,0,0,
01/02/2022,Domestic & General,Appliance Cover,39,32,42,37,41,41,25,49,
01/03/2022,Domestic & General,Appliance Cover,49,27,50,42,50,49,35,371,
01/04/2022,Domestic & General,Appliance Cover,47,27,46,41,47,46,34,302,
01/05/2022,Domestic & General,Appliance Cover,50,33,51,43,53,49,35,277,
01/06/2022,Domestic & General,Appliance Cover,48,28,49,42,49,47,31,320,
01/07/2022,Domestic & General,Appliance Cover,54,35,56,51,55,53,41,341,
01/08/2022,Domestic & General,Appliance Cover,49,30,50,42,50,48,34,348,
01/09/2022,Domestic & General,Appliance Cover,48,24,49,41,49,48,35,354,
01/10/2022,Domestic & General,Appliance Cover,39,20,39,31,43,39,24,388,
01/11/2022,Domestic & General,Appliance Cover,38,21,40,33,41,37,23,447,
01/12/2022,Domestic & General,Appliance Cover,35,19,35,30,37,34,21,452,
01/01/2023,Domestic & General,Appliance Cover,34,19,34,29,36,34,18,512,
01/02/2023,Domestic & General,Appliance Cover,43,25,43,35,45,42,27,586,
01/03/2023,Domestic & General,Appliance Cover,57,41,58,54,58,54,41,135,
